pid,seq,act,start,end,duration
2333,1,home,0,6,6
2333,2,shop,6,7,1
2333,3,home,7,9,2
2333,4,education,9,12,3
2333,5,home,12,18,6
2333,6,shop,18,20,2
2333,7,home,20,24,4
2333,8,<ENDS>,24,24,0
2334,0,<START>,0,0,0
2334,1,home,0,6,6
2334,2,work,6,12,6
2334,3,shop,12,13,1
2334,4,work,13,20,7
2334,5,home,20,24,4
2334,6,<ENDS>,24,24,0
2335,0,<START>,0,0,0
2335,1,home,0,7,7
2335,2,shop,7,8,1
2335,3,home,8,22,14
2335,4,work,22,23,1
2335,5,home,23,24,1
2335,6,<ENDS>,24,24,0
2336,0,<START>,0,0,0
2336,1,home,0,6,6
2336,2,work,6,13,7
2336,3,home,13,24,11
2336,4,<ENDS>,24,24,0
2337,0,<START>,0,0,0
2337,1,home,0,6,6
2337,2,shop,6,7,1
2337,3,work,7,13,6
2337,4,home,13,23,10
2337,5,work,23,24,1
2337,6,<ENDS>,24,24,0
2338,0,<START>,0,0,0
2338,1,home,0,6,6
2338,2,work,6,8,2
2338,3,home,8,12,4
2338,4,work,12,15,3
2338,5,home,15,23,8
2338,6,work,23,24,1
2338,7,<ENDS>,24,24,0
2339,0,<START>,0,0,0
2339,1,home,0,6,6
2339,2,work,6,8,2
2339,3,home,8,14,6
2339,4,work,14,16,2
2339,5,home,16,23,7
2339,6,work,23,24,1
2339,7,<ENDS>,24,24,0
2340,0,<START>,0,0,0
2340,1,home,0,8,8
2340,2,education,8,12,4
2340,3,shop,12,14,2
2340,4,home,14,20,6
2340,5,shop,20,21,1
2340,6,home,21,24,3
2340,7,<ENDS>,24,24,0
2341,0,<START>,0,0,0
2341,1,home,0,7,7
2341,2,shop,7,8,1
2341,3,home,8,11,3
2341,4,work,11,18,7
2341,5,home,18,24,6
2341,6,<ENDS>,24,24,0
2342,0,<START>,0,0,0
2342,1,home,0,6,6
2342,2,work,6,13,7
2342,3,home,13,24,11
2342,4,<ENDS>,24,24,0
2343,0,<START>,0,0,0
2343,1,home,0,7,7
2343,2,work,7,14,7
2343,3,shop,14,15,1
2343,4,work,15,20,5
2343,5,home,20,24,4
2343,6,<ENDS>,24,24,0
2344,0,<START>,0,0,0
2344,1,home,0,6,6
2344,2,shop,6,7,1
2344,3,work,7,13,6
2344,4,shop,13,14,1
2344,5,work,14,20,6
2344,6,home,20,24,4
2344,7,<ENDS>,24,24,0
2345,0,<START>,0,0,0
2345,1,home,0,7,7
2345,2,work,7,13,6
2345,3,shop,13,14,1
2345,4,work,14,20,6
2345,5,home,20,24,4
2345,6,<ENDS>,24,24,0
2346,0,<START>,0,0,0
2346,1,home,0,6,6
2346,2,work,6,13,7
2346,3,home,13,24,11
2346,4,<ENDS>,24,24,0
2347,0,<START>,0,0,0
2347,1,home,0,8,8
2347,2,work,8,15,7
2347,3,home,15,24,9
2347,4,<ENDS>,24,24,0
2348,0,<START>,0,0,0
2348,1,home,0,9,9
2348,2,work,9,16,7
2348,3,home,16,23,7
2348,4,work,23,24,1
2348,5,<ENDS>,24,24,0
2349,0,<START>,0,0,0
2349,1,home,0,7,7
2349,2,education,7,11,4
2349,3,home,11,17,6
2349,4,shop,17,18,1
2349,5,home,18,24,6
2349,6,<ENDS>,24,24,0
2350,0,<START>,0,0,0
2350,1,home,0,6,6
2350,2,shop,6,7,1
2350,3,home,7,13,6
2350,4,education,13,16,3
2350,5,home,16,24,8
2350,6,<ENDS>,24,24,0
2351,0,<START>,0,0,0
2351,1,home,0,7,7
2351,2,education,7,11,4
2351,3,home,11,14,3
2351,4,education,14,16,2
2351,5,shop,16,18,2
2351,6,home,18,24,6
2351,7,<ENDS>,24,24,0
2352,0,<START>,0,0,0
2352,1,home,0,7,7
2352,2,work,7,14,7
2352,3,shop,14,16,2
2352,4,work,16,20,4
2352,5,home,20,24,4
2352,6,<ENDS>,24,24,0
2353,0,<START>,0,0,0
2353,1,home,0,6,6
2353,2,work,6,12,6
2353,3,shop,12,13,1
2353,4,work,13,19,6
2353,5,home,19,24,5
2353,6,<ENDS>,24,24,0
2354,0,<START>,0,0,0
2354,1,home,0,8,8
2354,2,work,8,17,9
2354,3,home,17,24,7
2354,4,<ENDS>,24,24,0
2355,0,<START>,0,0,0
2355,1,home,0,7,7
2355,2,shop,7,8,1
2355,3,education,8,11,3
2355,4,home,11,18,7
2355,5,shop,18,19,1
2355,6,home,19,24,5
2355,7,<ENDS>,24,24,0
2356,0,<START>,0,0,0
2356,1,home,0,8,8
2356,2,work,8,15,7
2356,3,home,15,24,9
2356,4,<ENDS>,24,24,0
2357,0,<START>,0,0,0
2357,1,home,0,7,7
2357,2,education,7,11,4
2357,3,home,11,18,7
2357,4,shop,18,19,1
2357,5,home,19,24,5
2357,6,<ENDS>,24,24,0
2358,0,<START>,0,0,0
2358,1,home,0,7,7
2358,2,education,7,11,4
2358,3,home,11,17,6
2358,4,shop,17,18,1
2358,5,home,18,24,6
2358,6,<ENDS>,24,24,0
2359,0,<START>,0,0,0
2359,1,home,0,8,8
2359,2,work,8,15,7
2359,3,shop,15,16,1
2359,4,home,16,24,8
2359,5,<ENDS>,24,24,0
2360,0,<START>,0,0,0
2360,1,home,0,6,6
2360,2,shop,6,7,1
2360,3,home,7,9,2
2360,4,work,9,17,8
2360,5,home,17,24,7
2360,6,<ENDS>,24,24,0
2361,0,<START>,0,0,0
2361,1,home,0,7,7
2361,2,shop,7,9,2
2361,3,education,9,11,2
2361,4,home,11,19,8
2361,5,shop,19,20,1
2361,6,home,20,24,4
2361,7,<ENDS>,24,24,0
2362,0,<START>,0,0,0
2362,1,home,0,8,8
2362,2,work,8,15,7
2362,3,home,15,24,9
2362,4,<ENDS>,24,24,0
2363,0,<START>,0,0,0
2363,1,home,0,8,8
2363,2,work,8,13,5
2363,3,shop,13,14,1
2363,4,home,14,21,7
2363,5,shop,21,22,1
2363,6,home,22,24,2
2363,7,<ENDS>,24,24,0
2364,0,<START>,0,0,0
2364,1,home,0,7,7
2364,2,shop,7,8,1
2364,3,education,8,11,3
2364,4,home,11,21,10
2364,5,shop,21,22,1
2364,6,home,22,24,2
2364,7,<ENDS>,24,24,0
2365,0,<START>,0,0,0
2365,1,home,0,6,6
2365,2,work,6,8,2
2365,3,home,8,12,4
2365,4,work,12,14,2
2365,5,home,14,21,7
2365,6,work,21,22,1
2365,7,home,22,24,2
2365,8,<ENDS>,24,24,0
2366,0,<START>,0,0,0
2366,1,home,0,9,9
2366,2,work,9,17,8
2366,3,home,17,24,7
2366,4,<ENDS>,24,24,0
2367,0,<START>,0,0,0
2367,1,home,0,6,6
2367,2,shop,6,7,1
2367,3,home,7,17,10
2367,4,work,17,19,2
2367,5,education,19,20,1
2367,6,home,20,24,4
2367,7,<ENDS>,24,24,0
2368,0,<START>,0,0,0
2368,1,home,0,6,6
2368,2,work,6,13,7
2368,3,home,13,17,4
2368,4,work,17,20,3
2368,5,home,20,24,4
2368,6,<ENDS>,24,24,0
2369,0,<START>,0,0,0
2369,1,home,0,7,7
2369,2,education,7,13,6
2369,3,home,13,21,8
2369,4,shop,21,22,1
2369,5,home,22,24,2
2369,6,<ENDS>,24,24,0
2370,0,<START>,0,0,0
2370,1,home,0,6,6
2370,2,work,6,13,7
2370,3,home,13,17,4
2370,4,work,17,20,3
2370,5,home,20,24,4
2370,6,<ENDS>,24,24,0
2371,0,<START>,0,0,0
2371,1,home,0,7,7
2371,2,education,7,11,4
2371,3,home,11,19,8
2371,4,shop,19,21,2
2371,5,home,21,24,3
2371,6,<ENDS>,24,24,0
2372,0,<START>,0,0,0
2372,1,home,0,6,6
2372,2,work,6,13,7
2372,3,shop,13,14,1
2372,4,work,14,17,3
2372,5,home,17,24,7
2372,6,<ENDS>,24,24,0
2373,0,<START>,0,0,0
2373,1,home,0,7,7
2373,2,education,7,11,4
2373,3,home,11,17,6
2373,4,shop,17,18,1
2373,5,home,18,24,6
2373,6,<ENDS>,24,24,0
2374,0,<START>,0,0,0
2374,1,home,0,8,8
2374,2,work,8,14,6
2374,3,home,14,24,10
2374,4,<ENDS>,24,24,0
2375,0,<START>,0,0,0
2375,1,home,0,7,7
2375,2,work,7,13,6
2375,3,shop,13,14,1
2375,4,home,14,24,10
2375,5,<ENDS>,24,24,0
2376,0,<START>,0,0,0
2376,1,home,0,8,8
2376,2,work,8,15,7
2376,3,home,15,24,9
2376,4,<ENDS>,24,24,0
2377,0,<START>,0,0,0
2377,1,home,0,7,7
2377,2,work,7,14,7
2377,3,shop,14,15,1
2377,4,work,15,20,5
2377,5,home,20,24,4
2377,6,<ENDS>,24,24,0
2378,0,<START>,0,0,0
2378,1,home,0,6,6
2378,2,work,6,13,7
2378,3,shop,13,14,1
2378,4,home,14,24,10
2378,5,<ENDS>,24,24,0
2379,0,<START>,0,0,0
2379,1,home,0,7,7
2379,2,work,7,14,7
2379,3,home,14,23,9
2379,4,work,23,24,1
2379,5,<ENDS>,24,24,0
2380,0,<START>,0,0,0
2380,1,home,0,9,9
2380,2,education,9,12,3
2380,3,work,12,19,7
2380,4,home,19,24,5
2380,5,<ENDS>,24,24,0
2381,0,<START>,0,0,0
2381,1,home,0,8,8
2381,2,work,8,15,7
2381,3,home,15,21,6
2381,4,work,21,22,1
2381,5,home,22,24,2
2381,6,<ENDS>,24,24,0
2382,0,<START>,0,0,0
2382,1,home,0,7,7
2382,2,work,7,13,6
2382,3,home,13,24,11
2382,4,<ENDS>,24,24,0
2383,0,<START>,0,0,0
2383,1,home,0,7,7
2383,2,work,7,13,6
2383,3,home,13,24,11
2383,4,<ENDS>,24,24,0
2384,0,<START>,0,0,0
2384,1,home,0,7,7
2384,2,education,7,11,4
2384,3,home,11,17,6
2384,4,shop,17,18,1
2384,5,home,18,24,6
2384,6,<ENDS>,24,24,0
2385,0,<START>,0,0,0
2385,1,home,0,6,6
2385,2,work,6,8,2
2385,3,home,8,10,2
2385,4,work,10,12,2
2385,5,shop,12,13,1
2385,6,work,13,15,2
2385,7,home,15,22,7
2385,8,work,22,23,1
2385,9,home,23,24,1
2385,10,<ENDS>,24,24,0
2386,0,<START>,0,0,0
2386,1,home,0,7,7
2386,2,work,7,13,6
2386,3,home,13,24,11
2386,4,<ENDS>,24,24,0
2387,0,<START>,0,0,0
2387,1,home,0,8,8
2387,2,work,8,15,7
2387,3,shop,15,16,1
2387,4,home,16,24,8
2387,5,<ENDS>,24,24,0
2388,0,<START>,0,0,0
2388,1,home,0,7,7
2388,2,work,7,15,8
2388,3,home,15,23,8
2388,4,work,23,24,1
2388,5,<ENDS>,24,24,0
2389,0,<START>,0,0,0
2389,1,home,0,7,7
2389,2,education,7,11,4
2389,3,home,11,17,6
2389,4,shop,17,18,1
2389,5,home,18,24,6
2389,6,<ENDS>,24,24,0
2390,0,<START>,0,0,0
2390,1,home,0,7,7
2390,2,work,7,13,6
2390,3,shop,13,14,1
2390,4,home,14,24,10
2390,5,<ENDS>,24,24,0
2391,0,<START>,0,0,0
2391,1,home,0,8,8
2391,2,education,8,12,4
2391,3,home,12,16,4
2391,4,shop,16,17,1
2391,5,home,17,21,4
2391,6,work,21,22,1
2391,7,home,22,24,2
2391,8,<ENDS>,24,24,0
2392,0,<START>,0,0,0
2392,1,home,0,8,8
2392,2,work,8,14,6
2392,3,shop,14,15,1
2392,4,home,15,24,9
2392,5,<ENDS>,24,24,0
2393,0,<START>,0,0,0
2393,1,home,0,8,8
2393,2,education,8,11,3
2393,3,home,11,14,3
2393,4,work,14,20,6
2393,5,home,20,24,4
2393,6,<ENDS>,24,24,0
2394,0,<START>,0,0,0
2394,1,home,0,7,7
2394,2,work,7,14,7
2394,3,home,14,24,10
2394,4,<ENDS>,24,24,0
2395,0,<START>,0,0,0
2395,1,home,0,7,7
2395,2,work,7,13,6
2395,3,shop,13,14,1
2395,4,education,14,16,2
2395,5,home,16,21,5
2395,6,work,21,22,1
2395,7,home,22,24,2
2395,8,<ENDS>,24,24,0
2396,0,<START>,0,0,0
2396,1,home,0,7,7
2396,2,work,7,14,7
2396,3,shop,14,15,1
2396,4,home,15,24,9
2396,5,<ENDS>,24,24,0
2397,0,<START>,0,0,0
2397,1,home,0,7,7
2397,2,shop,7,8,1
2397,3,home,8,9,1
2397,4,work,9,16,7
2397,5,home,16,22,6
2397,6,work,22,23,1
2397,7,home,23,24,1
2397,8,<ENDS>,24,24,0
2398,0,<START>,0,0,0
2398,1,home,0,7,7
2398,2,work,7,13,6
2398,3,home,13,18,5
2398,4,work,18,20,2
2398,5,home,20,24,4
2398,6,<ENDS>,24,24,0
2399,0,<START>,0,0,0
2399,1,home,0,7,7
2399,2,work,7,13,6
2399,3,home,13,17,4
2399,4,work,17,20,3
2399,5,home,20,24,4
2399,6,<ENDS>,24,24,0
2400,0,<START>,0,0,0
2400,1,home,0,7,7
2400,2,work,7,14,7
2400,3,shop,14,15,1
2400,4,home,15,24,9
2400,5,<ENDS>,24,24,0
2401,0,<START>,0,0,0
2401,1,home,0,7,7
2401,2,shop,7,8,1
2401,3,education,8,11,3
2401,4,home,11,17,6
2401,5,shop,17,18,1
2401,6,home,18,24,6
2401,7,<ENDS>,24,24,0
2402,0,<START>,0,0,0
2402,1,home,0,8,8
2402,2,education,8,11,3
2402,3,home,11,15,4
2402,4,work,15,20,5
2402,5,home,20,24,4
2402,6,<ENDS>,24,24,0
2403,0,<START>,0,0,0
2403,1,home,0,9,9
2403,2,education,9,12,3
2403,3,work,12,19,7
2403,4,home,19,24,5
2403,5,<ENDS>,24,24,0
2404,0,<START>,0,0,0
2404,1,home,0,6,6
2404,2,shop,6,7,1
2404,3,home,7,13,6
2404,4,education,13,16,3
2404,5,home,16,24,8
2404,6,<ENDS>,24,24,0
2405,0,<START>,0,0,0
2405,1,home,0,7,7
2405,2,work,7,14,7
2405,3,home,14,19,5
2405,4,shop,19,20,1
2405,5,home,20,24,4
2405,6,<ENDS>,24,24,0
2406,0,<START>,0,0,0
2406,1,home,0,6,6
2406,2,work,6,13,7
2406,3,shop,13,14,1
2406,4,work,14,20,6
2406,5,home,20,24,4
2406,6,<ENDS>,24,24,0
2407,0,<START>,0,0,0
2407,1,home,0,6,6
2407,2,shop,6,7,1
2407,3,work,7,13,6
2407,4,home,13,21,8
2407,5,work,21,22,1
2407,6,home,22,24,2
2407,7,<ENDS>,24,24,0
2408,0,<START>,0,0,0
2408,1,home,0,7,7
2408,2,work,7,13,6
2408,3,home,13,24,11
2408,4,<ENDS>,24,24,0
2409,0,<START>,0,0,0
2409,1,home,0,7,7
2409,2,education,7,12,5
2409,3,shop,12,13,1
2409,4,home,13,21,8
2409,5,shop,21,22,1
2409,6,home,22,24,2
2409,7,<ENDS>,24,24,0
2410,0,<START>,0,0,0
2410,1,home,0,6,6
2410,2,shop,6,7,1
2410,3,work,7,8,1
2410,4,home,8,14,6
2410,5,work,14,17,3
2410,6,home,17,21,4
2410,7,work,21,22,1
2410,8,home,22,24,2
2410,9,<ENDS>,24,24,0
2411,0,<START>,0,0,0
2411,1,home,0,7,7
2411,2,work,7,14,7
2411,3,shop,14,15,1
2411,4,work,15,20,5
2411,5,home,20,24,4
2411,6,<ENDS>,24,24,0
2412,0,<START>,0,0,0
2412,1,home,0,6,6
2412,2,work,6,13,7
2412,3,shop,13,14,1
2412,4,work,14,20,6
2412,5,home,20,24,4
2412,6,<ENDS>,24,24,0
2413,0,<START>,0,0,0
2413,1,home,0,9,9
2413,2,work,9,17,8
2413,3,home,17,22,5
2413,4,work,22,23,1
2413,5,home,23,24,1
2413,6,<ENDS>,24,24,0
2414,0,<START>,0,0,0
2414,1,home,0,6,6
2414,2,shop,6,7,1
2414,3,work,7,14,7
2414,4,home,14,24,10
2414,5,<ENDS>,24,24,0
2415,0,<START>,0,0,0
2415,1,home,0,11,11
2415,2,work,11,18,7
2415,3,home,18,24,6
2415,4,<ENDS>,24,24,0
2416,0,<START>,0,0,0
2416,1,home,0,7,7
2416,2,shop,7,8,1
2416,3,work,8,15,7
2416,4,home,15,23,8
2416,5,work,23,24,1
2416,6,<ENDS>,24,24,0
2417,0,<START>,0,0,0
2417,1,home,0,7,7
2417,2,shop,7,8,1
2417,3,home,8,14,6
2417,4,work,14,20,6
2417,5,home,20,24,4
2417,6,<ENDS>,24,24,0
2418,0,<START>,0,0,0
2418,1,home,0,8,8
2418,2,education,8,14,6
2418,3,shop,14,15,1
2418,4,home,15,24,9
2418,5,<ENDS>,24,24,0
2419,0,<START>,0,0,0
2419,1,home,0,6,6
2419,2,work,6,7,1
2419,3,home,7,9,2
2419,4,work,9,11,2
2419,5,home,11,18,7
2419,6,work,18,20,2
2419,7,home,20,24,4
2419,8,<ENDS>,24,24,0
2420,0,<START>,0,0,0
2420,1,home,0,6,6
2420,2,work,6,14,8
2420,3,home,14,24,10
2420,4,<ENDS>,24,24,0
2421,0,<START>,0,0,0
2421,1,home,0,6,6
2421,2,work,6,13,7
2421,3,home,13,24,11
2421,4,<ENDS>,24,24,0
2422,0,<START>,0,0,0
2422,1,home,0,7,7
2422,2,education,7,12,5
2422,3,shop,12,14,2
2422,4,education,14,16,2
2422,5,home,16,24,8
2422,6,<ENDS>,24,24,0
2423,0,<START>,0,0,0
2423,1,home,0,7,7
2423,2,education,7,11,4
2423,3,home,11,14,3
2423,4,education,14,16,2
2423,5,home,16,24,8
2423,6,<ENDS>,24,24,0
2424,0,<START>,0,0,0
2424,1,home,0,8,8
2424,2,work,8,15,7
2424,3,home,15,24,9
2424,4,<ENDS>,24,24,0
2425,0,<START>,0,0,0
2425,1,home,0,6,6
2425,2,work,6,13,7
2425,3,shop,13,14,1
2425,4,home,14,24,10
2425,5,<ENDS>,24,24,0
2426,0,<START>,0,0,0
2426,1,home,0,7,7
2426,2,shop,7,8,1
2426,3,work,8,15,7
2426,4,home,15,17,2
2426,5,work,17,20,3
2426,6,home,20,24,4
2426,7,<ENDS>,24,24,0
2427,0,<START>,0,0,0
2427,1,home,0,7,7
2427,2,work,7,14,7
2427,3,home,14,21,7
2427,4,shop,21,22,1
2427,5,home,22,24,2
2427,6,<ENDS>,24,24,0
2428,0,<START>,0,0,0
2428,1,home,0,7,7
2428,2,education,7,11,4
2428,3,home,11,17,6
2428,4,shop,17,18,1
2428,5,home,18,24,6
2428,6,<ENDS>,24,24,0
2429,0,<START>,0,0,0
2429,1,home,0,6,6
2429,2,work,6,13,7
2429,3,home,13,17,4
2429,4,work,17,20,3
2429,5,home,20,24,4
2429,6,<ENDS>,24,24,0
2430,0,<START>,0,0,0
2430,1,home,0,8,8
2430,2,work,8,14,6
2430,3,shop,14,15,1
2430,4,home,15,24,9
2430,5,<ENDS>,24,24,0
2431,0,<START>,0,0,0
2431,1,home,0,6,6
2431,2,work,6,7,1
2431,3,home,7,11,4
2431,4,work,11,13,2
2431,5,home,13,15,2
2431,6,work,15,17,2
2431,7,home,17,23,6
2431,8,work,23,24,1
2431,9,<ENDS>,24,24,0
2432,0,<START>,0,0,0
2432,1,home,0,7,7
2432,2,education,7,11,4
2432,3,home,11,15,4
2432,4,shop,15,16,1
2432,5,home,16,24,8
2432,6,<ENDS>,24,24,0
2433,0,<START>,0,0,0
2433,1,home,0,7,7
2433,2,work,7,14,7
2433,3,shop,14,15,1
2433,4,home,15,24,9
2433,5,<ENDS>,24,24,0
2434,0,<START>,0,0,0
2434,1,home,0,7,7
2434,2,work,7,9,2
2434,3,home,9,12,3
2434,4,work,12,14,2
2434,5,home,14,19,5
2434,6,shop,19,20,1
2434,7,home,20,24,4
2434,8,<ENDS>,24,24,0
2435,0,<START>,0,0,0
2435,1,home,0,7,7
2435,2,education,7,11,4
2435,3,home,11,15,4
2435,4,shop,15,16,1
2435,5,home,16,24,8
2435,6,<ENDS>,24,24,0
2436,0,<START>,0,0,0
2436,1,home,0,8,8
2436,2,education,8,11,3
2436,3,home,11,18,7
2436,4,shop,18,19,1
2436,5,home,19,24,5
2436,6,<ENDS>,24,24,0
2437,0,<START>,0,0,0
2437,1,home,0,7,7
2437,2,work,7,9,2
2437,3,home,9,13,4
2437,4,work,13,15,2
2437,5,home,15,21,6
2437,6,work,21,22,1
2437,7,home,22,24,2
2437,8,<ENDS>,24,24,0
2438,0,<START>,0,0,0
2438,1,home,0,7,7
2438,2,work,7,14,7
2438,3,shop,14,15,1
2438,4,work,15,17,2
2438,5,home,17,24,7
2438,6,<ENDS>,24,24,0
2439,0,<START>,0,0,0
2439,1,home,0,6,6
2439,2,work,6,8,2
2439,3,home,8,12,4
2439,4,work,12,13,1
2439,5,home,13,17,4
2439,6,work,17,19,2
2439,7,home,19,24,5
2439,8,<ENDS>,24,24,0
2440,0,<START>,0,0,0
2440,1,home,0,8,8
2440,2,work,8,15,7
2440,3,home,15,23,8
2440,4,work,23,24,1
2440,5,<ENDS>,24,24,0
2441,0,<START>,0,0,0
2441,1,home,0,6,6
2441,2,shop,6,7,1
2441,3,work,7,14,7
2441,4,home,14,21,7
2441,5,work,21,22,1
2441,6,home,22,24,2
2441,7,<ENDS>,24,24,0
2442,0,<START>,0,0,0
2442,1,home,0,6,6
2442,2,work,6,13,7
2442,3,shop,13,14,1
2442,4,work,14,19,5
2442,5,home,19,24,5
2442,6,<ENDS>,24,24,0
2443,0,<START>,0,0,0
2443,1,home,0,6,6
2443,2,work,6,13,7
2443,3,home,13,16,3
2443,4,work,16,20,4
2443,5,home,20,24,4
2443,6,<ENDS>,24,24,0
2444,0,<START>,0,0,0
2444,1,home,0,7,7
2444,2,education,7,11,4
2444,3,home,11,17,6
2444,4,shop,17,19,2
2444,5,home,19,24,5
2444,6,<ENDS>,24,24,0
2445,0,<START>,0,0,0
2445,1,home,0,8,8
2445,2,work,8,13,5
2445,3,shop,13,15,2
2445,4,home,15,24,9
2445,5,<ENDS>,24,24,0
2446,0,<START>,0,0,0
2446,1,home,0,6,6
2446,2,work,6,13,7
2446,3,home,13,21,8
2446,4,work,21,22,1
2446,5,home,22,24,2
2446,6,<ENDS>,24,24,0
2447,0,<START>,0,0,0
2447,1,home,0,7,7
2447,2,work,7,13,6
2447,3,home,13,24,11
2447,4,<ENDS>,24,24,0
2448,0,<START>,0,0,0
2448,1,home,0,7,7
2448,2,work,7,9,2
2448,3,home,9,13,4
2448,4,work,13,15,2
2448,5,home,15,21,6
2448,6,work,21,22,1
2448,7,home,22,24,2
2448,8,<ENDS>,24,24,0
2449,0,<START>,0,0,0
2449,1,home,0,7,7
2449,2,education,7,13,6
2449,3,shop,13,14,1
2449,4,education,14,15,1
2449,5,shop,15,16,1
2449,6,home,16,24,8
2449,7,<ENDS>,24,24,0
2450,0,<START>,0,0,0
2450,1,home,0,7,7
2450,2,work,7,9,2
2450,3,home,9,11,2
2450,4,work,11,13,2
2450,5,home,13,21,8
2450,6,work,21,22,1
2450,7,home,22,24,2
2450,8,<ENDS>,24,24,0
2451,0,<START>,0,0,0
2451,1,home,0,8,8
2451,2,work,8,13,5
2451,3,home,13,19,6
2451,4,shop,19,20,1
2451,5,home,20,24,4
2451,6,<ENDS>,24,24,0
2452,0,<START>,0,0,0
2452,1,home,0,6,6
2452,2,work,6,13,7
2452,3,home,13,17,4
2452,4,work,17,20,3
2452,5,home,20,24,4
2452,6,<ENDS>,24,24,0
2453,0,<START>,0,0,0
2453,1,home,0,6,6
2453,2,shop,6,7,1
2453,3,work,7,8,1
2453,4,home,8,13,5
2453,5,work,13,15,2
2453,6,home,15,23,8
2453,7,work,23,24,1
2453,8,<ENDS>,24,24,0
2454,0,<START>,0,0,0
2454,1,home,0,6,6
2454,2,work,6,13,7
2454,3,shop,13,14,1
2454,4,home,14,21,7
2454,5,work,21,22,1
2454,6,home,22,24,2
2454,7,<ENDS>,24,24,0
2455,0,<START>,0,0,0
2455,1,home,0,7,7
2455,2,work,7,13,6
2455,3,shop,13,14,1
2455,4,home,14,18,4
2455,5,work,18,20,2
2455,6,home,20,24,4
2455,7,<ENDS>,24,24,0
2456,0,<START>,0,0,0
2456,1,home,0,6,6
2456,2,shop,6,7,1
2456,3,home,7,9,2
2456,4,education,9,11,2
2456,5,home,11,18,7
2456,6,shop,18,19,1
2456,7,home,19,24,5
2456,8,<ENDS>,24,24,0
2457,0,<START>,0,0,0
2457,1,home,0,7,7
2457,2,work,7,13,6
2457,3,home,13,17,4
2457,4,work,17,20,3
2457,5,home,20,24,4
2457,6,<ENDS>,24,24,0
2458,0,<START>,0,0,0
2458,1,home,0,7,7
2458,2,work,7,14,7
2458,3,home,14,24,10
2458,4,<ENDS>,24,24,0
2459,0,<START>,0,0,0
2459,1,home,0,8,8
2459,2,work,8,15,7
2459,3,home,15,24,9
2459,4,<ENDS>,24,24,0
2460,0,<START>,0,0,0
2460,1,home,0,8,8
2460,2,work,8,15,7
2460,3,home,15,24,9
2460,4,<ENDS>,24,24,0
2461,0,<START>,0,0,0
2461,1,home,0,8,8
2461,2,work,8,10,2
2461,3,home,10,15,5
2461,4,work,15,17,2
2461,5,home,17,22,5
2461,6,work,22,23,1
2461,7,home,23,24,1
2461,8,<ENDS>,24,24,0
2462,0,<START>,0,0,0
2462,1,home,0,6,6
2462,2,work,6,13,7
2462,3,shop,13,14,1
2462,4,home,14,21,7
2462,5,work,21,22,1
2462,6,home,22,24,2
2462,7,<ENDS>,24,24,0
2463,0,<START>,0,0,0
2463,1,home,0,6,6
2463,2,work,6,13,7
2463,3,home,13,17,4
2463,4,work,17,20,3
2463,5,home,20,24,4
2463,6,<ENDS>,24,24,0
2464,0,<START>,0,0,0
2464,1,home,0,7,7
2464,2,shop,7,8,1
2464,3,education,8,11,3
2464,4,home,11,18,7
2464,5,shop,18,19,1
2464,6,home,19,24,5
2464,7,<ENDS>,24,24,0
2465,0,<START>,0,0,0
2465,1,home,0,6,6
2465,2,shop,6,7,1
2465,3,home,7,13,6
2465,4,education,13,17,4
2465,5,home,17,21,4
2465,6,shop,21,22,1
2465,7,home,22,24,2
2465,8,<ENDS>,24,24,0
2466,0,<START>,0,0,0
2466,1,home,0,7,7
2466,2,work,7,15,8
2466,3,home,15,19,4
2466,4,shop,19,20,1
2466,5,home,20,24,4
2466,6,<ENDS>,24,24,0
2467,0,<START>,0,0,0
2467,1,home,0,7,7
2467,2,work,7,13,6
2467,3,shop,13,14,1
2467,4,work,14,19,5
2467,5,home,19,24,5
2467,6,<ENDS>,24,24,0
2468,0,<START>,0,0,0
2468,1,home,0,7,7
2468,2,education,7,12,5
2468,3,home,12,17,5
2468,4,shop,17,19,2
2468,5,home,19,24,5
2468,6,<ENDS>,24,24,0
2469,0,<START>,0,0,0
2469,1,home,0,6,6
2469,2,work,6,7,1
2469,3,home,7,11,4
2469,4,work,11,13,2
2469,5,home,13,21,8
2469,6,work,21,22,1
2469,7,home,22,24,2
2469,8,<ENDS>,24,24,0
2470,0,<START>,0,0,0
2470,1,home,0,6,6
2470,2,shop,6,7,1
2470,3,home,7,10,3
2470,4,education,10,16,6
2470,5,shop,16,17,1
2470,6,home,17,24,7
2470,7,<ENDS>,24,24,0
2471,0,<START>,0,0,0
2471,1,home,0,7,7
2471,2,work,7,13,6
2471,3,home,13,17,4
2471,4,work,17,20,3
2471,5,home,20,24,4
2471,6,<ENDS>,24,24,0
2472,0,<START>,0,0,0
2472,1,home,0,6,6
2472,2,work,6,13,7
2472,3,home,13,17,4
2472,4,work,17,19,2
2472,5,home,19,24,5
2472,6,<ENDS>,24,24,0
2473,0,<START>,0,0,0
2473,1,home,0,8,8
2473,2,work,8,15,7
2473,3,home,15,22,7
2473,4,work,22,23,1
2473,5,home,23,24,1
2473,6,<ENDS>,24,24,0
2474,0,<START>,0,0,0
2474,1,home,0,7,7
2474,2,education,7,12,5
2474,3,shop,12,14,2
2474,4,home,14,21,7
2474,5,shop,21,22,1
2474,6,home,22,24,2
2474,7,<ENDS>,24,24,0
